Абитуриент 936,74,8,5
Абитуриент 46,73,8,10
Абитуриент 502,72,8,
Абитуриент 806,72,8,9
Абитуриент 311,71,8,10
Абитуриент 466,67,8,9
Абитуриент 616,67,8,7
Абитуриент 843,67,8,5
Абитуриент 656,66,8,5
Абитуриент 333,65,8,5
Абитуриент 175,64,8,2
Абитуриент 177,62,8,1
Абитуриент 206,62,8,1
Абитуриент 686,62,8,3
Абитуриент 219,60,8,4
Абитуриент 597,59,8,
Абитуриент 263,58,8,10
Абитуриент 528,58,9,8
Абитуриент 417,57,8,
Абитуриент 916,57,8,6
Абитуриент 15,56,8,
Абитуриент 199,56,8,5
Абитуриент 962,54,8,9
Абитуриент 86,52,9,8
Абитуриент 210,52,8,3
Абитуриент 130,51,7,8
Абитуриент 232,51,8,1
Абитуриент 194,50,8,3
Абитуриент 264,50,9,8
Абитуриент 481,50,8,5
Абитуриент 957,50,8,3
Абитуриент 399,49,8,2
Абитуриент 501,48,1,8
Абитуриент 777,47,7,8
Абитуриент 374,46,8,10
Абитуриент 719,46,7,8
Абитуриент 292,45,8,1
Абитуриент 677,45,8,4
Абитуриент 821,45,8,2
Абитуриент 170,44,1,8
Абитуриент 532,43,10,8,ПОД ВОПРОСОМ НА ПРОГРАММАХ 10
Абитуриент 299,37,4,8,ПОД ВОПРОСОМ НА ПРОГРАММАХ 4
