Абитуриент 646,74,5,10
Абитуриент 346,72,5,3
Абитуриент 48,71,5,8
Абитуриент 1013,71,5,6
Абитуриент 715,70,5,2
Абитуриент 169,69,5,3
Абитуриент 91,68,5,
Абитуриент 208,68,5,6
Абитуриент 192,67,5,3
Абитуриент 503,67,5,
Абитуриент 855,67,5,7
Абитуриент 23,66,5,7
Абитуриент 658,66,5,3
Абитуриент 732,65,9,5
Абитуриент 100,64,5,
Абитуриент 324,64,5,9
Абитуриент 392,64,5,8
Абитуриент 203,61,9,5
Абитуриент 432,61,5,7
Абитуриент 378,58,5,1
Абитуриент 856,58,5,8
Абитуриент 152,56,9,5
Абитуриент 185,56,5,6
Абитуриент 286,56,5,3
Абитуриент 572,56,5,3
Абитуриент 470,54,5,9
Абитуриент 836,54,5,9
Абитуриент 921,54,5,7
Абитуриент 947,54,5,8
Абитуриент 630,53,5,2
Абитуриент 755,53,9,5
Абитуриент 184,52,5,6
Абитуриент 357,51,9,5
Абитуриент 519,51,5,10
Абитуриент 554,51,1,5
Абитуриент 651,51,5,2
Абитуриент 931,51,5,8
Абитуриент 664,50,5,7
Абитуриент 228,49,5,4
Абитуриент 450,49,5,1
Абитуриент 458,49,5,6
Абитуриент 1010,49,5,8
Абитуриент 1029,49,9,5
Абитуриент 407,48,5,
Абитуриент 619,48,5,3
Абитуриент 309,46,5,8
Абитуриент 885,46,1,5
Абитуриент 211,45,5,10
Абитуриент 148,44,9,5
Абитуриент 520,44,5,3
