Абитуриент 57,74,7,1
Абитуриент 250,73,7,3
Абитуриент 266,73,7,9
Абитуриент 684,73,7,
Абитуриент 522,71,7,5
Абитуриент 718,71,7,5
Абитуриент 724,71,7,5
Абитуриент 943,71,7,9
Абитуриент 496,70,7,1
Абитуриент 811,69,7,6
Абитуриент 830,69,7,9
Абитуриент 954,69,7,4
Абитуриент 88,68,7,2
Абитуриент 565,68,7,9
Абитуриент 596,67,7,10
Абитуриент 71,66,7,10
Абитуриент 134,66,7,2
Абитуриент 638,65,7,8
Абитуриент 445,64,7,6
Абитуриент 204,63,7,10
Абитуриент 289,63,7,10
Абитуриент 608,62,7,10
Абитуриент 37,60,7,3
Абитуриент 226,60,7,9
Абитуриент 456,60,7,8
Абитуриент 710,59,7,2
Абитуриент 205,58,7,6
Абитуриент 508,58,7,5
Абитуриент 577,58,7,8
Абитуриент 709,57,7,6
Абитуриент 413,56,7,4
Абитуриент 698,55,7,6
Абитуриент 829,55,7,10
Абитуриент 124,54,7,8
Абитуриент 221,54,7,8
Абитуриент 566,54,7,5
Абитуриент 1007,54,7,3
Абитуриент 329,53,9,7
Абитуриент 744,53,7,2
Абитуриент 849,53,7,8
